  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.521 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.600   0.6504   0.00605   0.00186  -0.0531   0.3894   0.9941
   3.700   0.6651   0.00612   0.00190  -0.0539   0.3816   0.9950
   3.800   0.6798   0.00620   0.00194  -0.0547   0.3726   0.9959
   3.900   0.6945   0.00628   0.00199  -0.0555   0.3641   0.9970
   4.000   0.7091   0.00638   0.00203  -0.0563   0.3542   0.9980
   4.100   0.7240   0.00646   0.00208  -0.0572   0.3452   0.9991
   4.200   0.7390   0.00656   0.00213  -0.0581   0.3353   1.0000
   4.300   0.7487   0.00664   0.00217  -0.0578   0.3266   1.0000
   4.400   0.7579   0.00672   0.00222  -0.0574   0.3181   1.0000
   4.500   0.7672   0.00681   0.00227  -0.0570   0.3090   1.0000
   4.600   0.7765   0.00690   0.00232  -0.0566   0.3004   1.0000
   4.700   0.7855   0.00701   0.00238  -0.0562   0.2904   1.0000
   4.800   0.7949   0.00709   0.00243  -0.0559   0.2813   1.0000
   4.900   0.8040   0.00720   0.00250  -0.0555   0.2723   1.0000
   5.000   0.8131   0.00731   0.00256  -0.0551   0.2620   1.0000
   5.100   0.8224   0.00741   0.00262  -0.0547   0.2529   1.0000
   5.200   0.8315   0.00754   0.00269  -0.0543   0.2428   1.0000
   5.300   0.8407   0.00765   0.00277  -0.0540   0.2331   1.0000
   5.400   0.8499   0.00777   0.00284  -0.0536   0.2232   1.0000
   5.500   0.8588   0.00791   0.00292  -0.0532   0.2128   1.0000
   5.600   0.8681   0.00803   0.00300  -0.0528   0.2031   1.0000
   5.700   0.8773   0.00815   0.00308  -0.0524   0.1938   1.0000
   5.800   0.8863   0.00831   0.00317  -0.0521   0.1832   1.0000
   5.900   0.8957   0.00843   0.00326  -0.0517   0.1742   1.0000
   6.000   0.9050   0.00857   0.00335  -0.0514   0.1650   1.0000
   6.100   0.9142   0.00872   0.00345  -0.0511   0.1555   1.0000
   6.200   0.9238   0.00884   0.00353  -0.0508   0.1480   1.0000
   6.300   0.9330   0.00900   0.00364  -0.0505   0.1392   1.0000
   6.400   0.9426   0.00913   0.00373  -0.0502   0.1315   1.0000
   6.500   0.9520   0.00928   0.00384  -0.0499   0.1237   1.0000
   6.600   0.9615   0.00942   0.00394  -0.0496   0.1162   1.0000
   6.700   0.9711   0.00956   0.00405  -0.0493   0.1097   1.0000
   6.800   0.9807   0.00970   0.00415  -0.0491   0.1035   1.0000
   6.900   0.9903   0.00984   0.00426  -0.0488   0.0977   1.0000
   7.000   1.0000   0.00997   0.00436  -0.0486   0.0924   1.0000
   7.100   1.0094   0.01013   0.00448  -0.0483   0.0865   1.0000
   7.200   1.0193   0.01025   0.00458  -0.0481   0.0823   1.0000
   7.300   1.0287   0.01041   0.00470  -0.0478   0.0771   1.0000
   7.400   1.0386   0.01053   0.00481  -0.0476   0.0735   1.0000
   7.500   1.0483   0.01066   0.00492  -0.0474   0.0700   1.0000
   7.600   1.0577   0.01081   0.00504  -0.0471   0.0657   1.0000
   7.700   1.0677   0.01092   0.00515  -0.0469   0.0633   1.0000
   7.800   1.0774   0.01106   0.00526  -0.0467   0.0604   1.0000
   7.900   1.0868   0.01122   0.00539  -0.0464   0.0569   1.0000
   8.000   1.0967   0.01133   0.00550  -0.0462   0.0547   1.0000
   8.100   1.1064   0.01146   0.00562  -0.0460   0.0524   1.0000
   8.200   1.1158   0.01161   0.00575  -0.0457   0.0499   1.0000
   8.300   1.1254   0.01175   0.00588  -0.0455   0.0475   1.0000
   8.400   1.1353   0.01186   0.00599  -0.0453   0.0461   1.0000
   8.500   1.1449   0.01200   0.00611  -0.0451   0.0445   1.0000
   8.600   1.1542   0.01215   0.00625  -0.0448   0.0426   1.0000
   8.700   1.1636   0.01230   0.00639  -0.0445   0.0406   1.0000
   8.800   1.1734   0.01241   0.00651  -0.0443   0.0397   1.0000
   8.900   1.1830   0.01254   0.00663  -0.0441   0.0385   1.0000
   9.000   1.1923   0.01269   0.00677  -0.0438   0.0371   1.0000
   9.100   1.2015   0.01286   0.00692  -0.0435   0.0355   1.0000
   9.200   1.2108   0.01300   0.00707  -0.0433   0.0343   1.0000
   9.300   1.2205   0.01312   0.00719  -0.0430   0.0336   1.0000
   9.400   1.2299   0.01325   0.00732  -0.0428   0.0327   1.0000
