  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.982 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.600   0.3994   0.00598   0.00144   0.0010   0.1780   0.8419
   3.700   0.4100   0.00604   0.00148   0.0011   0.1689   0.8498
   3.800   0.4211   0.00608   0.00152   0.0011   0.1628   0.8569
   3.900   0.4317   0.00615   0.00157   0.0013   0.1533   0.8641
   4.000   0.4427   0.00619   0.00161   0.0013   0.1478   0.8714
   4.100   0.4535   0.00626   0.00166   0.0014   0.1400   0.8777
   4.200   0.4643   0.00631   0.00171   0.0015   0.1340   0.8845
   4.300   0.4752   0.00638   0.00176   0.0016   0.1269   0.8907
   4.400   0.4859   0.00643   0.00181   0.0017   0.1211   0.8969
   4.500   0.4967   0.00649   0.00186   0.0018   0.1159   0.9031
   4.600   0.5075   0.00657   0.00192   0.0019   0.1091   0.9085
   4.700   0.5181   0.00661   0.00197   0.0021   0.1050   0.9142
   4.800   0.5288   0.00668   0.00202   0.0022   0.1000   0.9198
   5.000   0.5502   0.00681   0.00213   0.0024   0.0907   0.9294
   5.100   0.5607   0.00689   0.00220   0.0026   0.0855   0.9345
   5.200   0.5716   0.00694   0.00225   0.0027   0.0825   0.9388
   5.300   0.5822   0.00701   0.00231   0.0028   0.0789   0.9429
   5.400   0.5924   0.00709   0.00237   0.0030   0.0741   0.9475
   5.500   0.6031   0.00715   0.00243   0.0032   0.0714   0.9516
   5.600   0.6138   0.00722   0.00249   0.0033   0.0686   0.9551
   5.700   0.6242   0.00731   0.00255   0.0035   0.0651   0.9587
   5.800   0.6347   0.00737   0.00262   0.0037   0.0622   0.9623
   5.900   0.6453   0.00743   0.00267   0.0038   0.0605   0.9658
   6.000   0.6557   0.00751   0.00273   0.0040   0.0580   0.9690
   6.100   0.6664   0.00760   0.00281   0.0041   0.0549   0.9717
   6.200   0.6774   0.00767   0.00287   0.0041   0.0529   0.9742
   6.300   0.6885   0.00774   0.00293   0.0042   0.0512   0.9768
   6.400   0.6991   0.00782   0.00300   0.0043   0.0491   0.9795
   6.500   0.7093   0.00791   0.00308   0.0045   0.0465   0.9822
   6.600   0.7212   0.00798   0.00314   0.0044   0.0453   0.9838
   6.700   0.7336   0.00805   0.00320   0.0041   0.0440   0.9851
   6.800   0.7459   0.00814   0.00328   0.0038   0.0424   0.9864
   6.900   0.7579   0.00825   0.00337   0.0036   0.0402   0.9877
   7.000   0.7700   0.00833   0.00344   0.0034   0.0390   0.9891
   7.100   0.7820   0.00840   0.00351   0.0032   0.0380   0.9904
   7.200   0.7940   0.00849   0.00358   0.0030   0.0368   0.9916
   7.300   0.8058   0.00859   0.00367   0.0028   0.0353   0.9928
   7.400   0.8175   0.00870   0.00376   0.0027   0.0335   0.9938
   7.500   0.8307   0.00877   0.00384   0.0022   0.0330   0.9940
   7.600   0.8439   0.00885   0.00392   0.0017   0.0322   0.9943
   7.700   0.8570   0.00895   0.00400   0.0012   0.0313   0.9946
   7.800   0.8700   0.00905   0.00409   0.0008   0.0302   0.9949
   7.900   0.8829   0.00917   0.00419   0.0003   0.0289   0.9953
   8.000   0.8958   0.00926   0.00428  -0.0001   0.0282   0.9956
   8.100   0.9088   0.00934   0.00436  -0.0005   0.0278   0.9960
   8.200   0.9217   0.00943   0.00445  -0.0009   0.0271   0.9964
   8.300   0.9344   0.00953   0.00454  -0.0013   0.0264   0.9968
   8.400   0.9471   0.00964   0.00464  -0.0017   0.0256   0.9972
   8.500   0.9597   0.00977   0.00476  -0.0021   0.0245   0.9976
   8.600   0.9723   0.00987   0.00486  -0.0025   0.0239   0.9980
   8.700   0.9850   0.00995   0.00494  -0.0028   0.0236   0.9984
   8.800   0.9977   0.01005   0.00503  -0.0032   0.0232   0.9988
   8.900   1.0103   0.01015   0.00513  -0.0036   0.0228   0.9991
   9.000   1.0228   0.01025   0.00523  -0.0039   0.0222   0.9994
   9.100   1.0352   0.01037   0.00534  -0.0043   0.0217   0.9997
   9.200   1.0476   0.01050   0.00546  -0.0046   0.0210   0.9999
   9.300   1.0568   0.01062   0.00559  -0.0043   0.0204   1.0000
   9.400   1.0652   0.01072   0.00569  -0.0037   0.0201   1.0000
   9.500   1.0739   0.01080   0.00577  -0.0033   0.0199   1.0000
   9.600   1.0826   0.01088   0.00586  -0.0028   0.0197   1.0000
   9.700   1.0913   0.01097   0.00595  -0.0023   0.0195   1.0000
   9.800   1.1000   0.01107   0.00604  -0.0018   0.0192   1.0000
   9.900   1.1088   0.01117   0.00615  -0.0014   0.0189   1.0000
  10.000   1.1175   0.01127   0.00625  -0.0009   0.0186   1.0000
  10.100   1.1263   0.01138   0.00636  -0.0005   0.0183   1.0000
  10.200   1.1351   0.01150   0.00647  -0.0001   0.0179   1.0000
  10.300   1.1438   0.01163   0.00660   0.0004   0.0174   1.0000
  10.400   1.1523   0.01178   0.00676   0.0008   0.0169   1.0000
  10.500   1.1613   0.01190   0.00688   0.0012   0.0167   1.0000
  10.600   1.1706   0.01199   0.00698   0.0016   0.0166   1.0000
  10.700   1.1799   0.01209   0.00708   0.0019   0.0165   1.0000
  10.800   1.1893   0.01220   0.00719   0.0022   0.0163   1.0000
  10.900   1.1986   0.01231   0.00731   0.0025   0.0162   1.0000
  11.000   1.2080   0.01242   0.00742   0.0028   0.0160   1.0000
  11.100   1.2174   0.01254   0.00755   0.0030   0.0158   1.0000
  11.200   1.2268   0.01267   0.00767   0.0033   0.0155   1.0000
  11.300   1.2362   0.01280   0.00780   0.0036   0.0153   1.0000
  11.400   1.2456   0.01293   0.00794   0.0039   0.0151   1.0000
  11.500   1.2548   0.01307   0.00809   0.0041   0.0149   1.0000
  11.600   1.2640   0.01323   0.00824   0.0044   0.0146   1.0000
  11.700   1.2730   0.01340   0.00842   0.0047   0.0142   1.0000
  11.800   1.2819   0.01359   0.00862   0.0051   0.0139   1.0000
  11.900   1.2911   0.01375   0.00879   0.0053   0.0137   1.0000
  12.000   1.3006   0.01387   0.00892   0.0056   0.0137   1.0000
  12.100   1.3101   0.01400   0.00905   0.0058   0.0136   1.0000
  12.200   1.3196   0.01413   0.00919   0.0060   0.0135   1.0000
  12.300   1.3290   0.01426   0.00933   0.0063   0.0134   1.0000
  12.400   1.3383   0.01440   0.00948   0.0065   0.0133   1.0000
  12.500   1.3476   0.01454   0.00963   0.0067   0.0132   1.0000
  12.600   1.3568   0.01469   0.00978   0.0070   0.0131   1.0000
  12.700   1.3659   0.01484   0.00994   0.0073   0.0130   1.0000
  12.800   1.3750   0.01499   0.01010   0.0075   0.0128   1.0000
  12.900   1.3840   0.01515   0.01026   0.0078   0.0127   1.0000
  13.000   1.3929   0.01531   0.01043   0.0081   0.0125   1.0000
  13.100   1.4017   0.01548   0.01061   0.0084   0.0124   1.0000
  13.200   1.4104   0.01566   0.01079   0.0087   0.0122   1.0000
  13.300   1.4189   0.01585   0.01099   0.0090   0.0120   1.0000
  13.400   1.4272   0.01606   0.01120   0.0094   0.0118   1.0000
  13.500   1.4352   0.01628   0.01143   0.0098   0.0116   1.0000
  13.600   1.4429   0.01653   0.01170   0.0102   0.0114   1.0000
  13.700   1.4503   0.01681   0.01199   0.0107   0.0111   1.0000
  13.800   1.4589   0.01697   0.01217   0.0110   0.0111   1.0000
  13.900   1.4673   0.01714   0.01235   0.0114   0.0111   1.0000
  14.000   1.4757   0.01731   0.01253   0.0117   0.0110   1.0000
  14.100   1.4840   0.01748   0.01272   0.0120   0.0110   1.0000
  14.200   1.4921   0.01767   0.01291   0.0124   0.0109   1.0000
  14.300   1.5002   0.01785   0.01311   0.0128   0.0109   1.0000
  14.400   1.5081   0.01804   0.01331   0.0132   0.0108   1.0000
  14.500   1.5158   0.01824   0.01352   0.0136   0.0108   1.0000
  14.600   1.5234   0.01844   0.01373   0.0140   0.0107   1.0000
  14.700   1.5308   0.01865   0.01396   0.0145   0.0106   1.0000
  14.800   1.5381   0.01885   0.01418   0.0149   0.0105   1.0000
  14.900   1.5452   0.01907   0.01440   0.0154   0.0105   1.0000
  15.000   1.5518   0.01929   0.01464   0.0160   0.0104   1.0000
